source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N7-0,N6-0,500,50,false,false,2-0,
N7-0,N8-0,500,50,false,false,2-0,
N8-0,N7-0,500,50,false,false,2-0,
N8-0,N9-0,500,50,false,false,2-0,
N9-0,N8-0,500,50,false,false,3-0,
N9-0,N10-0,500,50,false,false,3-0,
N10-0,N9-0,500,50,false,false,3-0,
N10-0,N11-0,500,50,false,false,3-0,
N11-0,N10-0,500,50,false,false,3-0,
N11-0,N12-0,500,50,false,false,3-0,
N12-0,N11-0,500,50,false,false,4-0,
N12-0,N13-0,500,50,false,false,4-0,
N13-0,N12-0,500,50,false,false,4-0,
N13-0,N14-0,500,50,false,false,4-0,
N14-0,N13-0,500,50,false,false,4-0,
N14-0,N15-0,500,50,false,false,4-0,
N15-0,N14-0,500,50,false,false,5-0,
N15-0,N16-0,500,50,false,false,5-0,
N16-0,N15-0,500,50,false,false,5-0,
N16-0,N17-0,500,50,false,false,5-0,
N17-0,N16-0,500,50,false,false,5-0,
N17-0,N18-0,500,50,false,false,5-0,
N18-0,N17-0,500,50,false,false,6-0,
N18-0,N19-0,500,50,false,false,6-0,
N19-0,N18-0,500,50,false,false,6-0,
N19-0,N20-0,500,50,false,false,6-0,
N20-0,N19-0,500,50,false,false,6-0,
N0-1,N1-1,500,50,false,false,0-0,
N1-1,N0-1,500,50,false,false,0-0,
N1-1,N2-1,500,50,false,false,0-0,
N2-1,N1-1,500,50,false,false,0-0,
N2-1,N3-1,500,50,false,false,0-0,
N3-1,N2-1,500,50,false,false,1-0,
N3-1,N4-1,500,50,false,false,1-0,
N4-1,N3-1,500,50,false,false,1-0,
N4-1,N5-1,500,50,false,false,1-0,
N5-1,N4-1,500,50,false,false,1-0,
N5-1,N6-1,500,50,false,false,1-0,
N6-1,N5-1,500,50,false,false,2-0,
N6-1,N7-1,500,50,false,false,2-0,
N7-1,N6-1,500,50,false,false,2-0,
N7-1,N8-1,500,50,false,false,2-0,
N8-1,N7-1,500,50,false,false,2-0,
N8-1,N9-1,500,50,false,false,2-0,
N9-1,N8-1,500,50,false,false,3-0,
N9-1,N10-1,500,50,false,false,3-0,
N10-1,N9-1,500,50,false,false,3-0,
N10-1,N11-1,500,50,false,false,3-0,
N11-1,N10-1,500,50,false,false,3-0,
N11-1,N12-1,500,50,false,false,3-0,
N12-1,N11-1,500,50,false,false,4-0,
N12-1,N13-1,500,50,false,false,4-0,
N13-1,N12-1,500,50,false,false,4-0,
N13-1,N14-1,500,50,false,false,4-0,
N14-1,N13-1,500,50,false,false,4-0,
N14-1,N15-1,500,50,false,false,4-0,
N15-1,N14-1,500,50,false,false,5-0,
N15-1,N16-1,500,50,false,false,5-0,
N16-1,N15-1,500,50,false,false,5-0,
N16-1,N17-1,500,50,false,false,5-0,
N17-1,N16-1,500,50,false,false,5-0,
N17-1,N18-1,500,50,false,false,5-0,
N18-1,N17-1,500,50,false,false,6-0,
N18-1,N19-1,500,50,false,false,6-0,
N19-1,N18-1,500,50,false,false,6-0,
N19-1,N20-1,500,50,false,false,6-0,
N20-1,N19-1,500,50,false,false,6-0,
N0-2,N1-2,500,50,false,false,0-0,
N1-2,N0-2,500,50,false,false,0-0,
N1-2,N2-2,500,50,false,false,0-0,
N2-2,N1-2,500,50,false,false,0-0,
N2-2,N3-2,500,50,false,false,0-0,
N3-2,N2-2,500,50,false,false,1-0,
N3-2,N4-2,500,50,false,false,1-0,
N4-2,N3-2,500,50,false,false,1-0,
N4-2,N5-2,500,50,false,false,1-0,
N5-2,N4-2,500,50,false,false,1-0,
N5-2,N6-2,500,50,false,false,1-0,
N6-2,N5-2,500,50,false,false,2-0,
N6-2,N7-2,500,50,false,false,2-0,
N7-2,N6-2,500,50,false,false,2-0,
N7-2,N8-2,500,50,false,false,2-0,
N8-2,N7-2,500,50,false,false,2-0,
N8-2,N9-2,500,50,false,false,2-0,
N9-2,N8-2,500,50,false,false,3-0,
N9-2,N10-2,500,50,false,false,3-0,
N10-2,N9-2,500,50,false,false,3-0,
N10-2,N11-2,500,50,false,false,3-0,
N11-2,N10-2,500,50,false,false,3-0,
N11-2,N12-2,500,50,false,false,3-0,
N12-2,N11-2,500,50,false,false,4-0,
N12-2,N13-2,500,50,false,false,4-0,
N13-2,N12-2,500,50,false,false,4-0,
N13-2,N14-2,500,50,false,false,4-0,
N14-2,N13-2,500,50,false,false,4-0,
N14-2,N15-2,500,50,false,false,4-0,
N15-2,N14-2,500,50,false,false,5-0,
N15-2,N16-2,500,50,false,false,5-0,
N16-2,N15-2,500,50,false,false,5-0,
N16-2,N17-2,500,50,false,false,5-0,
N17-2,N16-2,500,50,false,false,5-0,
N17-2,N18-2,500,50,false,false,5-0,
N18-2,N17-2,500,50,false,false,6-0,
N18-2,N19-2,500,50,false,false,6-0,
N19-2,N18-2,500,50,false,false,6-0,
N19-2,N20-2,500,50,false,false,6-0,
N20-2,N19-2,500,50,false,false,6-0,
N0-3,N1-3,500,50,false,false,0-1,
N1-3,N0-3,500,50,false,false,0-1,
N1-3,N2-3,500,50,false,false,0-1,
N2-3,N1-3,500,50,false,false,0-1,
N2-3,N3-3,500,50,false,false,0-1,
N3-3,N2-3,500,50,false,false,1-1,
N3-3,N4-3,500,50,false,false,1-1,
N4-3,N3-3,500,50,false,false,1-1,
N4-3,N5-3,500,50,false,false,1-1,
N5-3,N4-3,500,50,false,false,1-1,
N5-3,N6-3,500,50,false,false,1-1,
N6-3,N5-3,500,50,false,false,2-1,
N6-3,N7-3,500,50,false,false,2-1,
N7-3,N6-3,500,50,false,false,2-1,
N7-3,N8-3,500,50,false,false,2-1,
N8-3,N7-3,500,50,false,false,2-1,
N8-3,N9-3,500,50,false,false,2-1,
N9-3,N8-3,500,50,false,false,3-1,
N9-3,N10-3,500,50,false,false,3-1,
N10-3,N9-3,500,50,false,false,3-1,
N10-3,N11-3,500,50,false,false,3-1,
N11-3,N10-3,500,50,false,false,3-1,
N11-3,N12-3,500,50,false,false,3-1,
N12-3,N11-3,500,50,false,false,4-1,
N12-3,N13-3,500,50,false,false,4-1,
N13-3,N12-3,500,50,false,false,4-1,
N13-3,N14-3,500,50,false,false,4-1,
N14-3,N13-3,500,50,false,false,4-1,
N14-3,N15-3,500,50,false,false,4-1,
N15-3,N14-3,500,50,false,false,5-1,
N15-3,N16-3,500,50,false,false,5-1,
N16-3,N15-3,500,50,false,false,5-1,
N16-3,N17-3,500,50,false,false,5-1,
N17-3,N16-3,500,50,false,false,5-1,
N17-3,N18-3,500,50,false,false,5-1,
N18-3,N17-3,500,50,false,false,6-1,
N18-3,N19-3,500,50,false,false,6-1,
N19-3,N18-3,500,50,false,false,6-1,
N19-3,N20-3,500,50,false,false,6-1,
N20-3,N19-3,500,50,false,false,6-1,
N0-4,N1-4,500,50,false,false,0-1,
N1-4,N0-4,500,50,false,false,0-1,
N1-4,N2-4,500,50,false,false,0-1,
N2-4,N1-4,500,50,false,false,0-1,
N2-4,N3-4,500,50,false,false,0-1,
N3-4,N2-4,500,50,false,false,1-1,
N3-4,N4-4,500,50,false,false,1-1,
N4-4,N3-4,500,50,false,false,1-1,
N4-4,N5-4,500,50,false,false,1-1,
N5-4,N4-4,500,50,false,false,1-1,
N5-4,N6-4,500,50,false,false,1-1,
N6-4,N5-4,500,50,false,false,2-1,
N6-4,N7-4,500,50,false,false,2-1,
N7-4,N6-4,500,50,false,false,2-1,
N7-4,N8-4,500,50,false,false,2-1,
N8-4,N7-4,500,50,false,false,2-1,
N8-4,N9-4,500,50,false,false,2-1,
N9-4,N8-4,500,50,false,false,3-1,
N9-4,N10-4,500,50,false,false,3-1,
N10-4,N9-4,500,50,false,false,3-1,
N10-4,N11-4,500,50,false,false,3-1,
N11-4,N10-4,500,50,false,false,3-1,
N11-4,N12-4,500,50,false,false,3-1,
N12-4,N11-4,500,50,false,false,4-1,
N12-4,N13-4,500,50,false,false,4-1,
N13-4,N12-4,500,50,false,false,4-1,
N13-4,N14-4,500,50,false,false,4-1,
N14-4,N13-4,500,50,false,false,4-1,
N14-4,N15-4,500,50,false,false,4-1,
N15-4,N14-4,500,50,false,false,5-1,
N15-4,N16-4,500,50,false,false,5-1,
N16-4,N15-4,500,50,false,false,5-1,
N16-4,N17-4,500,50,false,false,5-1,
N17-4,N16-4,500,50,false,false,5-1,
N17-4,N18-4,500,50,false,false,5-1,
N18-4,N17-4,500,50,false,false,6-1,
N18-4,N19-4,500,50,false,false,6-1,
N19-4,N18-4,500,50,false,false,6-1,
N19-4,N20-4,500,50,false,false,6-1,
N20-4,N19-4,500,50,false,false,6-1,
N0-5,N1-5,500,50,false,false,0-1,
N1-5,N0-5,500,50,false,false,0-1,
N1-5,N2-5,500,50,false,false,0-1,
N2-5,N1-5,500,50,false,false,0-1,
N2-5,N3-5,500,50,false,false,0-1,
N3-5,N2-5,500,50,false,false,1-1,
N3-5,N4-5,500,50,false,false,1-1,
N4-5,N3-5,500,50,false,false,1-1,
N4-5,N5-5,500,50,false,false,1-1,
N5-5,N4-5,500,50,false,false,1-1,
N5-5,N6-5,500,50,false,false,1-1,
N6-5,N5-5,500,50,false,false,2-1,
N6-5,N7-5,500,50,false,false,2-1,
N7-5,N6-5,500,50,false,false,2-1,
N7-5,N8-5,500,50,false,false,2-1,
N8-5,N7-5,500,50,false,false,2-1,
N8-5,N9-5,500,50,false,false,2-1,
N9-5,N8-5,500,50,false,false,3-1,
N9-5,N10-5,500,50,false,false,3-1,
N10-5,N9-5,500,50,false,false,3-1,
N10-5,N11-5,500,50,false,false,3-1,
N11-5,N10-5,500,50,false,false,3-1,
N11-5,N12-5,500,50,false,false,3-1,
N12-5,N11-5,500,50,false,false,4-1,
N12-5,N13-5,500,50,false,false,4-1,
N13-5,N12-5,500,50,false,false,4-1,
N13-5,N14-5,500,50,false,false,4-1,
N14-5,N13-5,500,50,false,false,4-1,
N14-5,N15-5,500,50,false,false,4-1,
N15-5,N14-5,500,50,false,false,5-1,
N15-5,N16-5,500,50,false,false,5-1,
N16-5,N15-5,500,50,false,false,5-1,
N16-5,N17-5,500,50,false,false,5-1,
N17-5,N16-5,500,50,false,false,5-1,
N17-5,N18-5,500,50,false,false,5-1,
N18-5,N17-5,500,50,false,false,6-1,
N18-5,N19-5,500,50,false,false,6-1,
N19-5,N18-5,500,50,false,false,6-1,
N19-5,N20-5,500,50,false,false,6-1,
N20-5,N19-5,500,50,false,false,6-1,
N0-6,N1-6,500,50,false,false,0-2,
N1-6,N0-6,500,50,false,false,0-2,
N1-6,N2-6,500,50,false,false,0-2,
N2-6,N1-6,500,50,false,false,0-2,
N2-6,N3-6,500,50,false,false,0-2,
N3-6,N2-6,500,50,false,false,1-2,
N3-6,N4-6,500,50,false,false,1-2,
N4-6,N3-6,500,50,false,false,1-2,
N4-6,N5-6,500,50,false,false,1-2,
N5-6,N4-6,500,50,false,false,1-2,
N5-6,N6-6,500,50,false,false,1-2,
N6-6,N5-6,500,50,false,false,2-2,
N6-6,N7-6,500,50,false,false,2-2,
N7-6,N6-6,500,50,false,false,2-2,
N7-6,N8-6,500,50,false,false,2-2,
N8-6,N7-6,500,50,false,false,2-2,
N8-6,N9-6,500,50,false,false,2-2,
N9-6,N8-6,500,50,false,false,3-2,
N9-6,N10-6,500,50,false,false,3-2,
N10-6,N9-6,500,50,false,false,3-2,
N10-6,N11-6,500,50,false,false,3-2,
N11-6,N10-6,500,50,false,false,3-2,
N11-6,N12-6,500,50,false,false,3-2,
N12-6,N11-6,500,50,false,false,4-2,
N12-6,N13-6,500,50,false,false,4-2,
N13-6,N12-6,500,50,false,false,4-2,
N13-6,N14-6,500,50,false,false,4-2,
N14-6,N13-6,500,50,false,false,4-2,
N14-6,N15-6,500,50,false,false,4-2,
N15-6,N14-6,500,50,false,false,5-2,
N15-6,N16-6,500,50,false,false,5-2,
N16-6,N15-6,500,50,false,false,5-2,
N16-6,N17-6,500,50,false,false,5-2,
N17-6,N16-6,500,50,false,false,5-2,
N17-6,N18-6,500,50,false,false,5-2,
N18-6,N17-6,500,50,false,false,6-2,
N18-6,N19-6,500,50,false,false,6-2,
N19-6,N18-6,500,50,false,false,6-2,
N19-6,N20-6,500,50,false,false,6-2,
N20-6,N19-6,500,50,false,false,6-2,
N0-7,N1-7,500,50,false,false,0-2,
N1-7,N0-7,500,50,false,false,0-2,
N1-7,N2-7,500,50,false,false,0-2,
N2-7,N1-7,500,50,false,false,0-2,
N2-7,N3-7,500,50,false,false,0-2,
N3-7,N2-7,500,50,false,false,1-2,
N3-7,N4-7,500,50,false,false,1-2,
N4-7,N3-7,500,50,false,false,1-2,
N4-7,N5-7,500,50,false,false,1-2,
N5-7,N4-7,500,50,false,false,1-2,
N5-7,N6-7,500,50,false,false,1-2,
N6-7,N5-7,500,50,false,false,2-2,
N6-7,N7-7,500,50,false,false,2-2,
N7-7,N6-7,500,50,false,false,2-2,
N7-7,N8-7,500,50,false,false,2-2,
N8-7,N7-7,500,50,false,false,2-2,
N8-7,N9-7,500,50,false,false,2-2,
N9-7,N8-7,500,50,false,false,3-2,
N9-7,N10-7,500,50,false,false,3-2,
N10-7,N9-7,500,50,false,false,3-2,
N10-7,N11-7,500,50,false,false,3-2,
N11-7,N10-7,500,50,false,false,3-2,
N11-7,N12-7,500,50,false,false,3-2,
N12-7,N11-7,500,50,false,false,4-2,
N12-7,N13-7,500,50,false,false,4-2,
N13-7,N12-7,500,50,false,false,4-2,
N13-7,N14-7,500,50,false,false,4-2,
N14-7,N13-7,500,50,false,false,4-2,
N14-7,N15-7,500,50,false,false,4-2,
N15-7,N14-7,500,50,false,false,5-2,
N15-7,N16-7,500,50,false,false,5-2,
N16-7,N15-7,500,50,false,false,5-2,
N16-7,N17-7,500,50,false,false,5-2,
N17-7,N16-7,500,50,false,false,5-2,
N17-7,N18-7,500,50,false,false,5-2,
N18-7,N17-7,500,50,false,false,6-2,
N18-7,N19-7,500,50,false,false,6-2,
N19-7,N18-7,500,50,false,false,6-2,
N19-7,N20-7,500,50,false,false,6-2,
N20-7,N19-7,500,50,false,false,6-2,
N0-8,N1-8,500,50,false,false,0-2,
N1-8,N0-8,500,50,false,false,0-2,
N1-8,N2-8,500,50,false,false,0-2,
N2-8,N1-8,500,50,false,false,0-2,
N2-8,N3-8,500,50,false,false,0-2,
N3-8,N2-8,500,50,false,false,1-2,
N3-8,N4-8,500,50,false,false,1-2,
N4-8,N3-8,500,50,false,false,1-2,
N4-8,N5-8,500,50,false,false,1-2,
N5-8,N4-8,500,50,false,false,1-2,
N5-8,N6-8,500,50,false,false,1-2,
N6-8,N5-8,500,50,false,false,2-2,
N6-8,N7-8,500,50,false,false,2-2,
N7-8,N6-8,500,50,false,false,2-2,
N7-8,N8-8,500,50,false,false,2-2,
N8-8,N7-8,500,50,false,false,2-2,
N8-8,N9-8,500,50,false,false,2-2,
N9-8,N8-8,500,50,false,false,3-2,
N9-8,N10-8,500,50,false,false,3-2,
N10-8,N9-8,500,50,false,false,3-2,
N10-8,N11-8,500,50,false,false,3-2,
N11-8,N10-8,500,50,false,false,3-2,
N11-8,N12-8,500,50,false,false,3-2,
N12-8,N11-8,500,50,false,false,4-2,
N12-8,N13-8,500,50,false,false,4-2,
N13-8,N12-8,500,50,false,false,4-2,
N13-8,N14-8,500,50,false,false,4-2,
N14-8,N13-8,500,50,false,false,4-2,
N14-8,N15-8,500,50,false,false,4-2,
N15-8,N14-8,500,50,false,false,5-2,
N15-8,N16-8,500,50,false,false,5-2,
N16-8,N15-8,500,50,false,false,5-2,
N16-8,N17-8,500,50,false,false,5-2,
N17-8,N16-8,500,50,false,false,5-2,
N17-8,N18-8,500,50,false,false,5-2,
N18-8,N17-8,500,50,false,false,6-2,
N18-8,N19-8,500,50,false,false,6-2,
N19-8,N18-8,500,50,false,false,6-2,
N19-8,N20-8,500,50,false,false,6-2,
N20-8,N19-8,500,50,false,false,6-2,
N0-9,N1-9,500,50,false,false,0-3,
N1-9,N0-9,500,50,false,false,0-3,
N1-9,N2-9,500,50,false,false,0-3,
N2-9,N1-9,500,50,false,false,0-3,
N2-9,N3-9,500,50,false,false,0-3,
N3-9,N2-9,500,50,false,false,1-3,
N3-9,N4-9,500,50,false,false,1-3,
N4-9,N3-9,500,50,false,false,1-3,
N4-9,N5-9,500,50,false,false,1-3,
N5-9,N4-9,500,50,false,false,1-3,
N5-9,N6-9,500,50,false,false,1-3,
N6-9,N5-9,500,50,false,false,2-3,
N6-9,N7-9,500,50,false,false,2-3,
N7-9,N6-9,500,50,false,false,2-3,
N7-9,N8-9,500,50,false,false,2-3,
N8-9,N7-9,500,50,false,false,2-3,
N8-9,N9-9,500,50,false,false,2-3,
N9-9,N8-9,500,50,false,false,3-3,
N9-9,N10-9,500,50,false,false,3-3,
N10-9,N9-9,500,50,false,false,3-3,
N10-9,N11-9,500,50,false,false,3-3,
N11-9,N10-9,500,50,false,false,3-3,
N11-9,N12-9,500,50,false,false,3-3,
N12-9,N11-9,500,50,false,false,4-3,
N12-9,N13-9,500,50,false,false,4-3,
N13-9,N12-9,500,50,false,false,4-3,
N13-9,N14-9,500,50,false,false,4-3,
N14-9,N13-9,500,50,false,false,4-3,
N14-9,N15-9,500,50,false,false,4-3,
N15-9,N14-9,500,50,false,false,5-3,
N15-9,N16-9,500,50,false,false,5-3,
N16-9,N15-9,500,50,false,false,5-3,
N16-9,N17-9,500,50,false,false,5-3,
N17-9,N16-9,500,50,false,false,5-3,
N17-9,N18-9,500,50,false,false,5-3,
N18-9,N17-9,500,50,false,false,6-3,
N18-9,N19-9,500,50,false,false,6-3,
N19-9,N18-9,500,50,false,false,6-3,
N19-9,N20-9,500,50,false,false,6-3,
N20-9,N19-9,500,50,false,false,6-3,
N0-10,N1-10,500,50,false,false,0-3,
N1-10,N0-10,500,50,false,false,0-3,
N1-10,N2-10,500,50,false,false,0-3,
N2-10,N1-10,500,50,false,false,0-3,
N2-10,N3-10,500,50,false,false,0-3,
N3-10,N2-10,500,50,false,false,1-3,
N3-10,N4-10,500,50,false,false,1-3,
N4-10,N3-10,500,50,false,false,1-3,
N4-10,N5-10,500,50,false,false,1-3,
N5-10,N4-10,500,50,false,false,1-3,
N5-10,N6-10,500,50,false,false,1-3,
N6-10,N5-10,500,50,false,false,2-3,
N6-10,N7-10,500,50,false,false,2-3,
N7-10,N6-10,500,50,false,false,2-3,
N7-10,N8-10,500,50,false,false,2-3,
N8-10,N7-10,500,50,false,false,2-3,
N8-10,N9-10,500,50,false,false,2-3,
N9-10,N8-10,500,50,false,false,3-3,
N9-10,N10-10,500,50,false,false,3-3,
N10-10,N9-10,500,50,false,false,3-3,
N10-10,N11-10,500,50,false,false,3-3,
N11-10,N10-10,500,50,false,false,3-3,
N11-10,N12-10,500,50,false,false,3-3,
N12-10,N11-10,500,50,false,false,4-3,
N12-10,N13-10,500,50,false,false,4-3,
N13-10,N12-10,500,50,false,false,4-3,
N13-10,N14-10,500,50,false,false,4-3,
N14-10,N13-10,500,50,false,false,4-3,
N14-10,N15-10,500,50,false,false,4-3,
N15-10,N14-10,500,50,false,false,5-3,
N15-10,N16-10,500,50,false,false,5-3,
N16-10,N15-10,500,50,false,false,5-3,
N16-10,N17-10,500,50,false,false,5-3,
N17-10,N16-10,500,50,false,false,5-3,
N17-10,N18-10,500,50,false,false,5-3,
N18-10,N17-10,500,50,false,false,6-3,
N18-10,N19-10,500,50,false,false,6-3,
N19-10,N18-10,500,50,false,false,6-3,
N19-10,N20-10,500,50,false,false,6-3,
N20-10,N19-10,500,50,false,false,6-3,
N0-11,N1-11,500,50,false,false,0-3,
N1-11,N0-11,500,50,false,false,0-3,
N1-11,N2-11,500,50,false,false,0-3,
N2-11,N1-11,500,50,false,false,0-3,
N2-11,N3-11,500,50,false,false,0-3,
N3-11,N2-11,500,50,false,false,1-3,
N3-11,N4-11,500,50,false,false,1-3,
N4-11,N3-11,500,50,false,false,1-3,
N4-11,N5-11,500,50,false,false,1-3,
N5-11,N4-11,500,50,false,false,1-3,
N5-11,N6-11,500,50,false,false,1-3,
N6-11,N5-11,500,50,false,false,2-3,
N6-11,N7-11,500,50,false,false,2-3,
N7-11,N6-11,500,50,false,false,2-3,
N7-11,N8-11,500,50,false,false,2-3,
N8-11,N7-11,500,50,false,false,2-3,
N8-11,N9-11,500,50,false,false,2-3,
N9-11,N8-11,500,50,false,false,3-3,
N9-11,N10-11,500,50,false,false,3-3,
N10-11,N9-11,500,50,false,false,3-3,
N10-11,N11-11,500,50,false,false,3-3,
N11-11,N10-11,500,50,false,false,3-3,
N11-11,N12-11,500,50,false,false,3-3,
N12-11,N11-11,500,50,false,false,4-3,
N12-11,N13-11,500,50,false,false,4-3,
N13-11,N12-11,500,50,false,false,4-3,
N13-11,N14-11,500,50,false,false,4-3,
N14-11,N13-11,500,50,false,false,4-3,
N14-11,N15-11,500,50,false,false,4-3,
N15-11,N14-11,500,50,false,false,5-3,
N15-11,N16-11,500,50,false,false,5-3,
N16-11,N15-11,500,50,false,false,5-3,
N16-11,N17-11,500,50,false,false,5-3,
N17-11,N16-11,500,50,false,false,5-3,
N17-11,N18-11,500,50,false,false,5-3,
N18-11,N17-11,500,50,false,false,6-3,
N18-11,N19-11,500,50,false,false,6-3,
N19-11,N18-11,500,50,false,false,6-3,
N19-11,N20-11,500,50,false,false,6-3,
N20-11,N19-11,500,50,false,false,6-3,
N0-12,N1-12,500,50,false,false,0-4,
N1-12,N0-12,500,50,false,false,0-4,
N1-12,N2-12,500,50,false,false,0-4,
N2-12,N1-12,500,50,false,false,0-4,
N2-12,N3-12,500,50,false,false,0-4,
N3-12,N2-12,500,50,false,false,1-4,
N3-12,N4-12,500,50,false,false,1-4,
N4-12,N3-12,500,50,false,false,1-4,
N4-12,N5-12,500,50,false,false,1-4,
N5-12,N4-12,500,50,false,false,1-4,
N5-12,N6-12,500,50,false,false,1-4,
N6-12,N5-12,500,50,false,false,2-4,
N6-12,N7-12,500,50,false,false,2-4,
N7-12,N6-12,500,50,false,false,2-4,
N7-12,N8-12,500,50,false,false,2-4,
N8-12,N7-12,500,50,false,false,2-4,
N8-12,N9-12,500,50,false,false,2-4,
N9-12,N8-12,500,50,false,false,3-4,
N9-12,N10-12,500,50,false,false,3-4,
N10-12,N9-12,500,50,false,false,3-4,
N10-12,N11-12,500,50,false,false,3-4,
N11-12,N10-12,500,50,false,false,3-4,
N11-12,N12-12,500,50,false,false,3-4,
N12-12,N11-12,500,50,false,false,4-4,
N12-12,N13-12,500,50,false,false,4-4,
N13-12,N12-12,500,50,false,false,4-4,
N13-12,N14-12,500,50,false,false,4-4,
N14-12,N13-12,500,50,false,false,4-4,
N14-12,N15-12,500,50,false,false,4-4,
N15-12,N14-12,500,50,false,false,5-4,
N15-12,N16-12,500,50,false,false,5-4,
N16-12,N15-12,500,50,false,false,5-4,
N16-12,N17-12,500,50,false,false,5-4,
N17-12,N16-12,500,50,false,false,5-4,
N17-12,N18-12,500,50,false,false,5-4,
N18-12,N17-12,500,50,false,false,6-4,
N18-12,N19-12,500,50,false,false,6-4,
N19-12,N18-12,500,50,false,false,6-4,
N19-12,N20-12,500,50,false,false,6-4,
N20-12,N19-12,500,50,false,false,6-4,
N0-13,N1-13,500,50,false,false,0-4,
N1-13,N0-13,500,50,false,false,0-4,
N1-13,N2-13,500,50,false,false,0-4,
N2-13,N1-13,500,50,false,false,0-4,
N2-13,N3-13,500,50,false,false,0-4,
N3-13,N2-13,500,50,false,false,1-4,
N3-13,N4-13,500,50,false,false,1-4,
N4-13,N3-13,500,50,false,false,1-4,
N4-13,N5-13,500,50,false,false,1-4,
N5-13,N4-13,500,50,false,false,1-4,
N5-13,N6-13,500,50,false,false,1-4,
N6-13,N5-13,500,50,false,false,2-4,
N6-13,N7-13,500,50,false,false,2-4,
N7-13,N6-13,500,50,false,false,2-4,
N7-13,N8-13,500,50,false,false,2-4,
N8-13,N7-13,500,50,false,false,2-4,
N8-13,N9-13,500,50,false,false,2-4,
N9-13,N8-13,500,50,false,false,3-4,
N9-13,N10-13,500,50,false,false,3-4,
N10-13,N9-13,500,50,false,false,3-4,
N10-13,N11-13,500,50,false,false,3-4,
N11-13,N10-13,500,50,false,false,3-4,
N11-13,N12-13,500,50,false,false,3-4,
N12-13,N11-13,500,50,false,false,4-4,
N12-13,N13-13,500,50,false,false,4-4,
N13-13,N12-13,500,50,false,false,4-4,
N13-13,N14-13,500,50,false,false,4-4,
N14-13,N13-13,500,50,false,false,4-4,
N14-13,N15-13,500,50,false,false,4-4,
N15-13,N14-13,500,50,false,false,5-4,
N15-13,N16-13,500,50,false,false,5-4,
N16-13,N15-13,500,50,false,false,5-4,
N16-13,N17-13,500,50,false,false,5-4,
N17-13,N16-13,500,50,false,false,5-4,
N17-13,N18-13,500,50,false,false,5-4,
N18-13,N17-13,500,50,false,false,6-4,
N18-13,N19-13,500,50,false,false,6-4,
N19-13,N18-13,500,50,false,false,6-4,
N19-13,N20-13,500,50,false,false,6-4,
N20-13,N19-13,500,50,false,false,6-4,
N0-14,N1-14,500,50,false,false,0-4,
N1-14,N0-14,500,50,false,false,0-4,
N1-14,N2-14,500,50,false,false,0-4,
N2-14,N1-14,500,50,false,false,0-4,
N2-14,N3-14,500,50,false,false,0-4,
N3-14,N2-14,500,50,false,false,1-4,
N3-14,N4-14,500,50,false,false,1-4,
N4-14,N3-14,500,50,false,false,1-4,
N4-14,N5-14,500,50,false,false,1-4,
N5-14,N4-14,500,50,false,false,1-4,
N5-14,N6-14,500,50,false,false,1-4,
N6-14,N5-14,500,50,false,false,2-4,
N6-14,N7-14,500,50,false,false,2-4,
N7-14,N6-14,500,50,false,false,2-4,
N7-14,N8-14,500,50,false,false,2-4,
N8-14,N7-14,500,50,false,false,2-4,
N8-14,N9-14,500,50,false,false,2-4,
N9-14,N8-14,500,50,false,false,3-4,
N9-14,N10-14,500,50,false,false,3-4,
N10-14,N9-14,500,50,false,false,3-4,
N10-14,N11-14,500,50,false,false,3-4,
N11-14,N10-14,500,50,false,false,3-4,
N11-14,N12-14,500,50,false,false,3-4,
N12-14,N11-14,500,50,false,false,4-4,
N12-14,N13-14,500,50,false,false,4-4,
N13-14,N12-14,500,50,false,false,4-4,
N13-14,N14-14,500,50,false,false,4-4,
N14-14,N13-14,500,50,false,false,4-4,
N14-14,N15-14,500,50,false,false,4-4,
N15-14,N14-14,500,50,false,false,5-4,
N15-14,N16-14,500,50,false,false,5-4,
N16-14,N15-14,500,50,false,false,5-4,
N16-14,N17-14,500,50,false,false,5-4,
N17-14,N16-14,500,50,false,false,5-4,
N17-14,N18-14,500,50,false,false,5-4,
N18-14,N17-14,500,50,false,false,6-4,
N18-14,N19-14,500,50,false,false,6-4,
N19-14,N18-14,500,50,false,false,6-4,
N19-14,N20-14,500,50,false,false,6-4,
N20-14,N19-14,500,50,false,false,6-4,
N0-15,N1-15,500,50,false,false,0-5,
N1-15,N0-15,500,50,false,false,0-5,
N1-15,N2-15,500,50,false,false,0-5,
N2-15,N1-15,500,50,false,false,0-5,
N2-15,N3-15,500,50,false,false,0-5,
N3-15,N2-15,500,50,false,false,1-5,
N3-15,N4-15,500,50,false,false,1-5,
N4-15,N3-15,500,50,false,false,1-5,
N4-15,N5-15,500,50,false,false,1-5,
N5-15,N4-15,500,50,false,false,1-5,
N5-15,N6-15,500,50,false,false,1-5,
N6-15,N5-15,500,50,false,false,2-5,
N6-15,N7-15,500,50,false,false,2-5,
N7-15,N6-15,500,50,false,false,2-5,
N7-15,N8-15,500,50,false,false,2-5,
N8-15,N7-15,500,50,false,false,2-5,
N8-15,N9-15,500,50,false,false,2-5,
N9-15,N8-15,500,50,false,false,3-5,
N9-15,N10-15,500,50,false,false,3-5,
N10-15,N9-15,500,50,false,false,3-5,
